Description,Extension,Category,MIME type
Visual Basic ActiveX Document,.vbd,Web Files,Unknown
Ruby ERB Script,.erb,Developer Files,Unknown
NoLimits Roller Coaster Track File,.nltrack,Game Files,Unknown
Pegasus Mail Configuration File,.pmj,Settings Files,Unknown
Bethesda Softworks Archive,.bsa,Game Files,Unknown
Space Engine Nebula Model File,.nm,3D Images,Unknown
XXEncoded File,.xxe,Encoded Files,Unknown
Family Tree Builder Genealogy Database File,.ftb,Database Files,Unknown
Oracle Package File,.pkh,Data Files,Unknown
ArcGIS Report Document File,.rdf,GIS Files,application/rdf+xml
MPEG-4 Timed Text Subtitles File,.ttxt,Video,Unknown
FreeMarker Template File,.ftl,Developer Files,Unknown
BlindWrite 6 Disc Image,.b6i,Disk Images,Unknown
Quicken Interchange Format File,.qif,Data Files,Unknown
Delphi Package,.dpkw,Developer Files,Unknown
Microsoft Recorded TV Show,.dvr,Video,Unknown
Compressed Poser Hair File,.hrz,3D Images,Unknown
AIMMS Project File,.prj,Data Files,Unknown
Hemera Photo Objects Image File,.hpi,Raster Images,application/vnd.hp-hpid
Vector Art 3D Model File,.v3v,3D Images,Unknown
iPhone/iPod Touch SHSH Blob File,.shsh,System Files,Unknown
JTAG Indirect Configuration File,.jic,Developer Files,Unknown
Samsung Memo Backup File,.nmmm,Backup Files,Unknown
iAd Producer Plugin Style Template,.iadstyle,Plugin Files,Unknown
Windows XP Unsigned Style,.msstyle,System Files,Unknown
Fritz TableBase,.emd,Game Files,Unknown
ACDSee Photo Document,.apd,Raster Images,Unknown
Mac OS X 7-Zip File,.s7z,Compressed,Unknown
Samsung Mobile Device Firmware File,.rc1,System Files,Unknown
CrazyTalk Animator Actor Fitting File,.ctbodyfitting,Settings Files,Unknown
DTS Multi-channel Pro Packer File,.agm,Audio,Unknown
Bejeweled 2 Deluxe Saved Game,.bejeweled2deluxesavedgame,Game Files,Unknown
iOS Application,.ipa,Executable,Unknown
BobCAD-CAM Document,.bbcdx,CAD Files,Unknown
WinOptimizer Encrypted File,.crypted,Encoded Files,Unknown
Batch Compiler Specification File,.bcs,Settings Files,Unknown
PhotoScape X Project,.psxprj,Raster Images,Unknown
Office 2007 Theme,.thmx,Settings Files,application/vnd.ms-officetheme
GPS TrackMaker Data File,.gtm,GIS Files,application/vnd.groove-tool-message
Microsoft Media Catalog,.mmc,Data Files,Unknown
WinDVD Creator Project File,.wcp,Video,Unknown
Finale 2014 Score Template,.ftmx,Audio,Unknown
Twixl Publisher Publication,.publication,Page Layouts,Unknown
Xcode Plug-in,.xcodeplugin,Plugin Files,Unknown
Tiled Raster Interchange Format,.trif,Raster Images,Unknown
Clickteam Fusion Extension,.mfx,Plugin Files,Unknown
Samsung Mobile Backup File,.sme,Backup Files,Unknown
Picasa Collage File,.cxf,Misc Files,chemical/x-cxf
NanoZip Compressed File,.nz,Compressed,Unknown
Photoshop Scripting Plug-in,.8li,Plugin Files,Unknown
Super Nintendo ROM Save,.srm,Game Files,Unknown
FLIC Animation,.flic,Video,Unknown
Cloe Ray-Tracer Image,.clo,Images,Unknown
F-Secure Renamed Virus File,.0xe,Executable,Unknown
Cakewalk Bundle,.cwb,Audio,Unknown
Game Maker Background Image File,.gmbck,Raster Images,Unknown
Creative Driver File,.pid,System Files,Unknown
AutoCorrect List File,.acl,Misc Files,Unknown
CardWorks Template,.cw,Page Layouts,application/prs.cww
Compressed CPIO Archive,.cpgz,Compressed,Unknown
Portfolio NetPublish File,.np,Data Files,Unknown
WhatsApp Encrypted Database File,.db.crypt12,Database Files,Unknown
ServerBoss Database File,.sdb,Database Files,Unknown
Clicker Docs File,.clkd,Page Layouts,Unknown
ObjectDock File,.dockzip,Data Files,Unknown
VOCALOID2 Project File,.vsq,Audio,Unknown
BETA Source File,.bet,Developer Files,Unknown
INTUS Audio Archive,.iaa,Audio,Unknown
Papyrus License File,.plf,Misc Files,application/vnd.pocketlearn
Canon Digital Camera Catalog,.ctg,Misc Files,Unknown
Unreal Tournament Module File,.umod,Game Files,Unknown
Game Texture Dictionary,.txd,Data Files,application/vnd.genomatix.tuxedo
Express STEP Data Model File,.p21,3D Images,application/p21
Muvee autoProducer 6 Project File,.mvex,Video,Unknown
Hue and Cry Photoshop Plug-in,.sa9,Plugin Files,Unknown
Miniature PlayStation Sound Format File,.minipsf,Audio,Unknown
3D VRML World,.3dv,3D Images,Unknown
WAP Binary XML File,.wbxml,Web Files,application/vnd.wap.wbxml
Mac Font Suitcase,.ffil,Font Files,Unknown
Windows Catalog File,.clg,Settings Files,Unknown
Software License File,.lic,Misc Files,Unknown
World of Tanks 3D Model Surface File,.visual_processed,3D Images,Unknown
Crytek Geometry Format File,.cgf,Game Files,Unknown
TI-73 Backup File,.73b,Backup Files,Unknown
Black Rose Lucy Ransomware Encrypted File,.lucy,Encoded Files,Unknown
Jupyter Notebook,.ipynb,Text,Unknown
Character Set,.charset,Text,Unknown
CodeKit File,.kit,Web Files,Unknown
Circuit Diagram Document,.cddx,CAD Files,Unknown
Camtasia Studio Zipped Library File,.libzip,Compressed,Unknown
ASUS BIOS File,.cmo,System Files,Unknown
Pixibox Image,.pxb,Images,Unknown
Trados TagEditor File,.ttx,Misc Files,Unknown
Pervasive.SQL Database File,.^^^,Database Files,Unknown
Java Keystore File,.keystore,Encoded Files,Unknown
Delphi Compiled Package,.dcp,Developer Files,Unknown
MPEG-2 Video File,.mp2v,Video,Unknown
Cakewalk Bundle File,.bun,Audio,Unknown
WinBackup Archive,.wbb,Backup Files,Unknown
Sun TAAC Image,.taac,Images,Unknown
Bidule Layout File,.bidule,Audio,Unknown
Quake 2 3D Model,.md2,Game Files,Unknown
LÖVE Game Package,.love,Game Files,Unknown
Microsoft Management Console Snap-in Control File,.msc,System Files,Unknown
Messenger Plus! Live Encrypted Log File,.ple,Developer Files,Unknown
LightWave Motion File,.mot,3D Images,Unknown
Delphi .NET Compiled Unit File,.dcuil,Developer Files,Unknown
DivX Descriptor 2 File,.ddcx,Data Files,Unknown
Gnu Zipped Archive,.gz,Compressed,application/x-gzip
Gnu Zipped Archive,.gz,Compressed,application/gzip
Smart Security Update File,.nup,Misc Files,Unknown
Game Boy Advance Song File,.minigsf,Audio,Unknown
Borland Package Library,.bpl,Developer Files,Unknown
Stellarium Script,.ssc,Misc Files,Unknown
Youku KUX Video,.kux,Video,Unknown
POV-Ray Raytracing Format,.pov,Raster Images,Unknown
Autodesk Animator Image,.fli,Images,video/x-fli
TeslaCrypt 3.0 Ransomware Encrypted File,.micro,Encoded Files,Unknown
Photo Pos Pro Vector Object File,.pobj,Vector Images,Unknown
Unix Section 8 Manual Page,0.8,System Files,Unknown
Photoshop Touch Document,.psdx,Raster Images,Unknown
Scribus Compressed Document,.sla.gz,Text,application/vnd.scribus
Big Fish Games Application File,.bfg,Game Files,Unknown
Art Explosion Publisher Pro Document,.npp,Page Layouts,Unknown
TwinVQ Audio File,.vqf,Audio,Unknown
Shockwave Audio,.swa,Audio,application/x-director
UNIF ROM File,.unf,Game Files,Unknown
Digital Video Transcript,.dvt,Video,Unknown
Xcode C++ Source File,.cp,Developer Files,Unknown
Automatic Backup File,.abk,Backup Files,Unknown
POD HD500 Edit Preset,.h5e,Audio,Unknown
3D Manufacturing File,.3mf,3D Images,application/vnd.ms-3mfdocument
Web File Location,.epibrw,Web Files,Unknown
AutoCAD Publish To Web Template,.pwt,CAD Files,Unknown
Android Package Resource Table,.arsc,Developer Files,Unknown
TaxAct 2016 Tax Return Backup File,.ba6,Backup Files,Unknown
Windows NT Startup File,.nt,System Files,application/n-triples
Kurzweil K2600 File,.k26,Audio,Unknown
EasySignCut Pro Project,.esc,Vector Images,Unknown
Nintendo 64 Song File,.miniusf,Audio,Unknown
WiX Debug File,.wixpdb,Developer Files,Unknown
JPEG World File,.jpgw,GIS Files,Unknown
Ability Write Template,.awp,Text,Unknown
RIB Project Database File,.rpd,Database Files,Unknown
Flight Simulator Mission File,.spb,Game Files,Unknown
3D Landscape File,.lnd,3D Images,Unknown
XSL-FO Formatted Form,.xfo,Data Files,Unknown
Xen Project Virtual Appliance,.xva,Disk Images,Unknown
AutoCAD Unit Definition File,.unt,CAD Files,Unknown
Mastercam Numerical Control File,.nc1,CAD Files,Unknown
VolumeViz Multi-Resolution Volume File,.ldm,3D Images,Unknown
TTWin Configuration File,.twc,Settings Files,Unknown
Amber Graphic,.arr,Raster Images,Unknown
Clara Archive,.clara,3D Images,Unknown
Interactive Fiction Package Game File,.blorb,Game Files,Unknown
Digital Sound Module,.dsm,Audio,application/vnd.desmume.movie
Pixelmator Pro Shapes,.shapes,Vector Images,Unknown
Blizzard Mo'PaQ File,.mpq,Game Files,Unknown
C# Source Code File,.cs,Developer Files,Unknown
DeltaMaster Analysis Session,.das,Data Files,Unknown
AbiWord Template,.awt,Text,Unknown
WhatsApp Encrypted Database File,.crypt6,Database Files,Unknown
CopyCatX Volume Archive,.volarchive,Disk Images,Unknown
Krita Image Document,.kra,Raster Images,application/x-krita
Miniature PlayStation Sound Format File,.minipsf2,Audio,Unknown
Poser Prop File,.pp2,3D Images,Unknown
TurboTax 2017 Tax Return,.tax2017,Data Files,Unknown
Android Key Layout File,.kl,System Files,Unknown
CoderWare Encrypted File,.codercrypt,Encoded Files,Unknown
MPEG Video,.mpeg,Videos,video/mpeg
General CADD Pro Macro File,.gxm,CAD Files,Unknown
MyDraw XML Drawing Template,.ndtx,Vector Images,Unknown
MiraMon Compressed Map File,.mmz,GIS Files,Unknown
DRUKI Gofin Form File,.gofin,Page Layouts,Unknown
Lotus Notes 2 Database,.ns2,Database Files,application/vnd.lotus-notes
BibTeX Bibliography Database,.bib,Text,text/x-bibtex
eWriter Book,.ewriter,eBook,Unknown
Help and Support Center HHT File,.hht,Text,Unknown
Actuate Report Object Executable File,.rox,Executable,Unknown
RPG Maker MV Project,.rpgproject,Game Files,Unknown
OAZ Fax Image,.oaz,Images,Unknown
Sweet Home 3D Design,.sh3d,3D Images,Unknown
Talking Reading Pen Audio File,.bnl,Audio,Unknown
Adobe InDesign Preflight Profile,.idpp,Settings Files,Unknown
Windows Mail Account File,.oeaccount,Data Files,Unknown
Universal Disk Image,.udi,Disk Images,Unknown
Visual C++ IntelliSense Database,.ncb,Developer Files,Unknown
Cemetery Registry Database File,.temx,Database Files,Unknown
Calendar Creator File,.bcc,Data Files,Unknown
Capo Project,.capobundle,Audio,Unknown
GDevelop Project File,.gdg,Game Files,Unknown
QuickBooks 2014 File,.qb2014,Data Files,Unknown
Domino Temporary File,.dtf,Misc Files,Unknown
Medium Resolution Imagic Graphics File,.ic2,Raster Images,application/vnd.commerce-battelle
Mail Internet Location File,.mailtoloc,Misc Files,Unknown
Desktop Wallpaper,.dtw,Raster Images,Unknown
Spark AR Effect,.arfx,3D Images,Unknown
vRigger Rigging Gear File,.rra,CAD Files,Unknown
eXtensible Stylesheet Language Transformation File,.code,Metadata Files,Unknown
World of Warcraft Model Object,.m2,Game Files,Unknown
NoLimits 2 Script File,.nl2script,Game Files,Unknown
Business-in-a-Box Document,.btd,Text,Unknown
Node.js Binary Addon File,.node,Web Files,Unknown
Zipped Executable File,.exz,Executable,Unknown
KD Player Skin Image File,.kdi,Raster Images,Unknown
Packaged Indigo Renderer Scene File,.pigs,3D Images,Unknown
Igor Published Music Notation File,.igp,Audio,Unknown
Visual Basic Binary Form File,.frx,Developer Files,Unknown
MOPEKS Method File,.mthd,Misc Files,Unknown
NordLocker Encrypted Archive,.locker,Encoded Files,Unknown
Bryce 5 Scene File,.br5,3D Images,Unknown
QuickSilver Document,.ildoc,Page Layouts,Unknown
OpenDocument Flat XML Spreadsheet,.fods,Spreadsheet,Unknown
Clicker Word Bank,.clkw,Misc Files,application/vnd.crick.clicker.wordbank
CompuServe GIF Image,.giff,Images,Unknown
LazPaint Image,.lzp,Raster Images,Unknown
HiCAD Drawing File,.sza,CAD Files,Unknown
Windows Zone Identifier File,.zone.identifier,System Files,Unknown
DOS 3.3 Order Apple II Disk Image,.do,Disk Images,Unknown
REDCODE Video File,.r3d,Video,Unknown
rFactor Model File,.gmt,3D Images,Unknown
4D Path Document,.pth,Misc Files,Unknown
Velocity Template,.vm,Developer Files,Unknown
Pix4D Project,.p4d,3D Images,Unknown
Pages iCloud Document,.pages-tef,Text,Unknown
YanCEyDesktop Quickmarks File,.qmk,eBook,Unknown
Wii BRRES Resource Package,.brres,Game Files,Unknown
Wolfenstein 1.02 Demo Movie File,.dm_83,Game Files,Unknown
Parasolid Model Part File,.x_b,CAD Files,model/vnd.parasolid.transmit.binary
URL Shortcut File,.url,Web Files,Unknown
Kurzweil 3000 Document,.kes,Text,Unknown
vCard File,.vcf,Data Files,text/x-vcard
CardScan Contacts Database,.cdb,Database Files,Unknown
Oracle Package Body File,.pkb,Data Files,Unknown
Fax Document,.fax,Raster Images,Unknown
Adobe InDesign Plug-in Set File,.pset,Plugin Files,Unknown
YouiDraw Drawing Project,.ydr,Vector Images,Unknown
Internal Patching System Patch File,.ips,Game Files,Unknown
Windows Script Component,.wsc,Developer Files,application/vnd.wfa.wsc
FPS Creator Entity File,.fpe,3D Images,Unknown
Wintal PVR Video File,.pvr,Video,Unknown
Apple QuickTime Movie,.moov,Video,Unknown
Ultra Fractal File,.ufr,Vector Images,Unknown
CA Backup and Migration Backup File,.dna,Backup Files,application/vnd.dna
Trimble Standard Storage Format File,.ssf,GIS Files,application/vnd.epson.ssf
Adobe InDesign CS3 Package File,.indp,Page Layouts,Unknown
Sketch Drawing,.sketch,Vector Images,Unknown
MikroTik Software Package,.npk,Compressed,Unknown
StudyWorks Save File,.swk,Data Files,Unknown
Unix Section 5 Manual Page,0.5,System Files,Unknown
Samsung CCTV Video File,.bu,Video,Unknown
Reflection FTP Client Script,.rfs,Executable,Unknown
Graphic Data System File,.gds,CAD Files,Unknown
JPEG File Interchange Image,.jfi,Raster Images,image/pjpeg
KineMaster Project,.kmproject,Video,Unknown
Sony Camcorder Image Management File,.int,Video,Unknown
Windows Contact File,.contact,Data Files,Unknown
PostScript Image Data File,.psid,Vector Images,audio/prs.sid
Legistant Encrypted Backup File,.ldabak,Backup Files,Unknown
MGR bitmap Image,.mgr,Images,Unknown
Windows Memory Dump,.dmp,System Files,application/vnd.tcpdump.pcap
VirtualDub Plugin File,.vdplugin,Plugin Files,Unknown
Stereo CAD-3D 2.0 Image File,.3d4,3D Images,Unknown
ASP.NET Razor Web Page,.vbhtml,Web Files,Unknown
FreePCB Printed Circuit Board Layout,.fpc,CAD Files,Unknown
Common File Format File,.cf2,CAD Files,Unknown
Configuration File,.config,Developer Files,Unknown
Akamai Download Manager File,.dlm,Misc Files,Unknown
iTunes Live Stream URL,.itls,Audio,Unknown
WCF Web Service File,.svc,Web Files,application/vnd.dvb.service
Common File Format,.cff,CAD Files,Unknown
Python Application Zip File,.pyz,Executable,Unknown
R2U Ransomware Encrypted File,.r2u,Encoded Files,Unknown
TI Bitmap Image,.92i,Images,Unknown
LightWave 3D Scene,.lws,3D Images,Unknown
Declaration File,.dec,Developer Files,Unknown
Tagged Image File Format Image,.tiff,Images,image/tiff
Protected AAC File,.m4p,Audio Files,audio/mp4
QuickTax 2008 Tax Return,.q08,Data Files,Unknown
Hard Disk Image,.hdi,Disk Images,Unknown
Sony Wave64 Audio File,.w64,Audio,Unknown
Winamp Classic Skin,.wsz,Settings Files,Unknown
AIM Buddy List,.blt,Settings Files,Unknown
PaintTool SAI Image,.sai,Raster Images,Unknown
TurboCAD 2D Mac Drawing,.tc2,CAD Files,Unknown
PXI Disk Image,.pxi,Disk Images,Unknown
Creative Webcam Video Effects File,.vfz,Video,Unknown
FFmpeg Stream File,.ffm,Video,Unknown
CenturionMail Encrypted Package,.cef,Encoded Files,chemical/x-cxf
Coot Ransomware Encrypted File,.coot,Encoded Files,Unknown
JAlbum Thumbnail File,.thumb,Raster Images,Unknown
Music Disc Creator Project File,.dmsa,Audio,Unknown
iAd Producer Plugin Component File,.iadcomponent,Plugin Files,Unknown
Google Drive External File Shortcut,.glink,Misc Files,Unknown
GlovePIE Controller Script,.pie,Settings Files,Unknown
Opera Mini Saved Webpage,.obml16,Web Files,Unknown
Cavena Subtitles File,.cip,Video,Unknown
eMusic Download File,.emx,Audio,Unknown
AutoCAD Color Book File,.acb,Settings Files,Unknown
Embed Notes Note,.embed,Text,Unknown
Portfolio NetPublish Template,.npt,Data Files,Unknown
Xcode Archive,.xcarchive,Developer Files,Unknown
Godot Engine Project,.godot,Settings Files,Unknown
COM+ Catalog File,.clb,System Files,Unknown
Flash Image,.fi,Images,Unknown
Keep My Notes Backup File,.kmnb,Backup Files,Unknown
VNC Configuration File,.vnc,Settings Files,Unknown
Waveform Audio,.wav,Audio Files,audio/vnd.wav
Unreal Level Map,.unr,Game Files,Unknown
PhotoDeluxe Plug-in,.8by,Plugin Files,Unknown
DNAML eBook,.dnl,eBook,Unknown
Zooming Image Format File,.zif,Raster Images,Unknown
Front Panel Designer Project,.fpd,CAD Files,Unknown
Expression Encoder Job File,.xej,Video,Unknown
Garmin Point of Interest File,.gpi,Data Files,Unknown
Movie Edit Pro Video Information File,.avd,Video,Unknown
FormConnect Form File,.fmc,Data Files,Unknown
Windows 7 Theme Pack,.themepack,Settings Files,Unknown
ESE Transaction Log,.jtx,Database Files,Unknown
IZArc Archive,.ize,Compressed,Unknown
VoiceXML File,.vxml,Data Files,application/voicexml+xml
Multisim 12 Project,.mp12,CAD Files,Unknown
Open Inventor Scene Graph File,.iv,3D Images,Unknown
Aegisub Advanced SubStation Alpha File,.ass,Misc Files,audio/aac
